objectid,title,creator,object_location,source,extent,image_thumb,date,institution,display_template
Alford_Legislation_1947,Alford Legislation,"Alford, Neil H",objects/Alford_Legislation_1947_manifest.json,RG400,## pages,,1947,University of Virginia School of Law,iiif_manifest
Alford_Persons_1947,Alford Persons,"Alford, Neil H",objects/Alford_Persons_1947_manifest.json,RG400,## pages,,1947,University of Virginia School of Law,iiif_manifest
Alford_PropertyII_1947,Alford Property,"Alford, Neil H",objects/Alford_PropertyII_1947_manifest.json,RG400,## pages,,1947,University of Virginia School of Law,iiif_manifest
Alford_PublicUtilities_1947,Alford Public Utilities,"Alford, Neil H",objects/Alford_PublicUtilities_1947_manifest.json,RG400,## pages,,1947,University of Virginia School of Law,iiif_manifest
Alford_Security,Alford Security,"Alford, Neil H",objects/Alford_Security_manifest.json,RG400,## pages,,Unknown ?,University of Virginia School of Law,iiif_manifest
Alford_Trusts_1947,Alford Trusts,"Alford, Neil H",objects/Alford_Trusts_1947_manifest.json,RG400,## pages,,1947,University of Virginia School of Law,iiif_manifest
Alford_VAProc,Alford VA Proc,"Alford, Neil H",objects/Alford_VAProc_manifest.json,RG400,## pages,,Unknown ?,University of Virginia School of Law,iiif_manifest
Alford_Wills_1947,Alford Wills ,"Alford, Neil H",objects/Alford_Wills_1947_manifest.json,RG400,251,"https://iiif.lib.virginia.edu/iiif/2/law:archives:c5502700/full/,800/0/default.jpg",1947,University of Virginia School of Law,iiif_manifest
Blatterman_1839,Blatterman 1849,"Blatterman, G W",objecst/Blatterman_1839_manifest.json,RG400,## pages,,1839,University of Virginia School of Law,iiif_manifest
Burks_Agency_1925_1926,Burks Agency,"Burks, Phillip P",objects/Burks_Agency_1925_1926_manifest.json,RG400,## pages,,,University of Virginia School of Law,iiif_manifest
Burks_Bankruptcy_1927_1928,Burks Bankruptcy,"Burks, Phillip P",objects/Burks_Bankruptcy_1927_1928_manifest.json,RG400,## pages,,,University of Virginia School of Law,iiif_manifest
Burks_ConLaw_1926_1927,Burks Con Law,"Burks, Phillip P",objects/Burks_ConLaw_1926_1927_manifest.json,RG400,## pages,,,University of Virginia School of Law,iiif_manifest
Burks_Contracts_1925_1926,Burks Contracts,"Burks, Phillip P",objects/Burks_Contracts_1925_1926_manifest.json,RG400,## pages,,,University of Virginia School of Law,iiif_manifest
Burks_EquityProcedure_1927_1928,Burks Equity Procedure,"Burks, Phillip P",objects/Burks_EquityProcedure_1927_1928_manifest.json,RG400,## pages,,,University of Virginia School of Law,iiif_manifest
Burks_EvidenceMunicipalCop_1927_1928,???,"Burks, Phillip P",objects/Burks_EvidenceMunicipalCop_1927_1928_manifest.json,RG400,## pages,,,University of Virginia School of Law,iiif_manifest
Burks_RealPropertyI_1926_1927,Burks Real Property I,"Burks, Phillip P",objects/Burks_RealPropertyI_1926_1927_manifest.json,RG400,## pages,,,University of Virginia School of Law,iiif_manifest
Burks_RealPropertyII_1926_1927,Burks Real Property II,"Burks, Phillip P",objects/Burks_RealPropertyII_1926_1927_manifest.json,RG400,## pages,,,University of Virginia School of Law,iiif_manifest
Carr_Security_1948,Carr Security,"Carr, Francis T",objects/Carr_Security_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Carr_FedJurisdiction_1948,Carr Federal Jurisdiction,"Carr, Francis T",objects/Carr_FedJurisdiction_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Carr_FedTaxation_1948,Carr Federal Taxation,"Carr, Francis T",objects/Carr_FedTaxation_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Carr_Pensions_1947,Carr Pensions,"Carr, Francis T",objects/Carr_Pensions_1947_manifest.json,RG400,## pages,,1947,University of Virginia School of Law,iiif_manifest
Carr_Persons_1947,Carr Persons,"Carr, Francis T",objects/Carr_Persons_1947_manifest.json,RG400,## pages,,1947,University of Virginia School of Law,iiif_manifest
Carr_Property2_1946_1947,Carr Property 2,"Carr, Francis T",objects/Carr_Property2_1946_1947_manifest.json,RG400,## pages,,,University of Virginia School of Law,iiif_manifest
Carrington_1847,Carrington 1847,"Carrington, I H",objects/Carrington_1847_manifest.json,RG400,## pages,,1847,University of Virginia School of Law,iiif_manifest
Craven_IntLaw_1860,Craven International Law,Craven P H,objects/Craven_IntLaw_1860_manifest.json,RG400,## pages,,1860,University of Virginia School of Law,iiif_manifest
Dillard_1927,Dillard 1927,"Dillard, Harvey",objects/Dillard_1927_manifest.json,MSS 84-8,## pages,,1927,University of Virginia School of Law,iiif_manifest
Dillard_ConLaw_1925,Dillard Constitutional Law,"Dillard, Harvey",objects/Dillard_ConLaw_1925_manifest.json,MSS 84-8,## pages,,1925,University of Virginia School of Law,iiif_manifest
Dillard_Equity_1926,Dillard Equity,"Dillard, Harvey",objects/Dillard_Equity_1926_manifest.json,MSS 84-8,## pages,,1926,University of Virginia School of Law,iiif_manifest
Dillard_FedProcedure_1927,Dillard Federal Procedure,"Dillard, Harvey",objects/Dillard_FedProcedure_1927_manifest.json,MSS 84-8,## pages,,1927,University of Virginia School of Law,iiif_manifest
Dillard_LawAndGerman_1929,,"Dillard, Harvey",objects/Dillard_LawAndGerman_1929_manifest.json,MSS 84-8,## pages,,1929,University of Virginia School of Law,iiif_manifest
Dillard_Private_Corps_1926,Dillard Private Corps,"Dillard, Harvey",objects/Dillard_Private_Corps_1926_manifest.json,MSS 84-8,## pages,,1926,University of Virginia School of Law,iiif_manifest
Dillard_RealProp_1925-26,Dillard Real Property,"Dillard, Harvey",objects/Dillard_RealProp_1925-26_manifest.json,MSS 84-8,## pages,,,University of Virginia School of Law,iiif_manifest
Dillard_Torts_1925,Dillard Torts,"Dillard, Harvey",objects/Dillard_Torts_1925_manifest.json,MSS 84-8,## pages,,1925,University of Virginia School of Law,iiif_manifest
Dillard_Wills_1926,Dillard Wills,"Dillard, Harvey",objects/Dillard_Wills_1926_manifest.json,MSS 84-8,## pages,,1926,University of Virginia School of Law,iiif_manifest
Duke_1911,Duke 1911,"Duke, J F S",objects/Duke_1911_manifest.json,RG400,## pages,,1911,University of Virginia School of Law,iiif_manifest
Flexner_Lile_Summer_1897,Flexner Lile Summer 1897,Bernard Flexner,objects/Flexner_Lile_Summer_1897_manifest.json,RG400,## pages,,1897,University of Virginia School of Law,iiif_manifest
Gaines_CrimLaw_1952,Gaines Criminal Law 1952,McPherson W. Gaines,objects/Gaines_CrimLaw_1952_manifest.json,RG400,## pages,,n.d. ,University of Virginia School of Law,iiif_manifest
Gay_LawNotes_1906,Gay Law Notes 1906,Thomas B. Gay,objects/Gay_LawNotes_1906_manifest.json,RG400,## pages,,1906,University of Virginia School of Law,iiif_manifest
Gay_RealProperty_1906,Gay Real Property 1906,Thomas B. Gay,objects/Gay_RealProperty_1906_manifest.json,RG400,## pages,,1906,University of Virginia School of Law,iiif_manifest
Henshaw_1847,Henshaw 1847,I. H. Carrington,objects/Henshaw_1847_manifest.json,RG400,## pages,,1847,University of Virginia School of Law,iiif_manifest
Hiden_1866_vol2,Hiden 1866 Vol2,Philip B. Hiden,objects/Hiden_1866_vol2_manifest.json,RG400,## pages,,1866,University of Virginia School of Law,iiif_manifest
Hiden_1866_vol3,Hiden 1866 Vol3,Philip B. Hiden,objects/Hiden_1866_vol3_manifest.json,RG400,## pages,,1866,University of Virginia School of Law,iiif_manifest
Hiden_1866_vol6,Hiden 1866 Vol6,Philip B. Hiden,objects/Hiden_1866_vol6_manifest.json,RG400,## pages,,1866,University of Virginia School of Law,iiif_manifest
Jones_SummerLaw_1888,Jones Summer law 1888,"Newland Jones, Jr. ",objects/Jones_SummerLaw_1888_manifest.json,RG400,## pages,,1888,University of Virginia School of Law,iiif_manifest
Leigh_Contracts_1941_1946,Leigh Contracts 1941-1946,Monroe Leigh,objects/Leigh_Contracts_1941_1946_manifest.json,MSS 04-2,## pages,,1941,University of Virginia School of Law,iiif_manifest
Leigh_EquityVaProc_1942_1946,Leigh Equity Va Proc 1942-1946,Monroe Leigh,objects/Leigh_EquityVaProc_1942_1946_manifest.json,MSS 04-2,## pages,,1942,University of Virginia School of Law,iiif_manifest
Leigh_IntLaw_nd,Leigh Intro Law nd,Monroe Leigh,objects/Leigh_IntLaw_nd_manifest.json,MSS 04-2,## pages,,n.d. ,University of Virginia School of Law,iiif_manifest
Leigh_Torts1_1941,Leigh Torts 1 1941,Monroe Leigh,objects/Leigh_Torts1_1941_manifest.json,MSS 04-2,## pages,,1941,University of Virginia School of Law,iiif_manifest
Leigh_Torts2_1942,Leigh Torts 2 1942,Monroe Leigh,objects/Leigh_Torts2_1942_manifest.json,MSS 04-2,## pages,,1942,University of Virginia School of Law,iiif_manifest
Long_Greeanleaf_1895_1897,Long Greenleaf 1895-1897,Joseph R. & William F. Long,objects/Long_Greeanleaf_1895_1897_manifest,RG400,## pages,,1895,University of Virginia School of Law,iiif_manifest
McAllister srlaw 1868 v1,McAllister Senior Law 1868 V1,William M. McAllister,objects/McAllister srlaw 1868 v1_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
McAllister srlaw 1868 v2,McAllister Senior Law 1868 V2,William M. McAllister,objects/McAllister srlaw 1868 v2_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
McAllister_jrlaw_1868_v1,McAllister Junior Law 1868 V1,William M. McAllister,objects/McAllister_jrlaw_1868_v1_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
McAllister_jrlaw_1868_v2,McAllister Junior law 1868 V2,William M. McAllister,objects/McAllister_jrlaw_1868_v2_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
McAllister_jrlaw_1868_v3,McAllister Junior Law 1868 V3,William M. McAllister,objects/McAllister_jrlaw_1868_v3_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
McAllister_jrSouthall_1868,McAllister Junior Southall 1868,William M. McAllister,objects/McAllister_jrSouthall_1868_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
McAllister_srlaw_1868_1869_v1,McAllister Senior Law 1868 V1,William M. McAllister,objects/McAllister_srlaw_1868_1869_v1_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
McAllister_srlaw_1868_1869_v2,McAllister Senior Law 1868 V2,William M. McAllister,objects/McAllister_srlaw_1868_1869_v2_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
McAllister_srlaw_1868_1869_v3,McAllister Senior Law 1868 V3,William M. McAllister,objects/McAllister_srlaw_1868_1869_v3_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
Moore_SrLaw_1870,Moore Senior Law 1870,George F. Moore,objects/Moore_SrLaw_1870_manifest.json,RG400,## pages,,1870,University of Virginia School of Law,iiif_manifest
Neill_ConLaw_1817,Neill Con Law 1817,?,objects/Neill_ConLaw_1817_manifest.json,RG400,## pages,,1817,University of Virginia School of Law,iiif_manifest
Nevill_Minor_Abstracts_1869,Nevill Minor Absracts 1869,?,objects/Nevill_Minor_Abstracts_1869_manifest.json,RG400,## pages,,1869,University of Virginia School of Law,iiif_manifest
Nevill_MinorSrLec_1869_1870,Nevill Minor Senior Lectures 1869-1870,?,objects/Nevill_MinorSrLec_1869_1870_manifest.json,RG400,## pages,,1869,University of Virginia School of Law,iiif_manifest
Roller_1867,Roller 1867,John Edwin Roller,objects/Roller_1867_manifest.json,RG400,## pages,,1867,University of Virginia School of Law,iiif_manifest
Saunders_1890,Saunders 1890,Walter H. Saunders,objects/Saunders_1890_manifest.json,RG400,## pages,,1890,University of Virginia School of Law,iiif_manifest
Schofield_1868,Schofield 1868,James W. Schofield ,objects/Schofield_1868_manifest.json,RG400,## pages,,1868,University of Virginia School of Law,iiif_manifest
Smith_AdminLaw_1948,Smith Administrative Law 1948,"Everard H. Smith, Jr. ",objects/Smith_AdminLaw_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Smith_BusinessAssoc_1948,Smith Business Associate 1948,"Everard H. Smith, Jr. ",objects/Smith_BusinessAssoc_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Smith_BusinessAssocII_1948,Smith Business Assciate II 1948,"Everard H. Smith, Jr. ",objects/Smith_BusinessAssocII_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Smith_ConflictOfLaw_1948,Smith Conflict of Law 1948,"Everard H. Smith, Jr. ",objects/Smith_ConflictOfLaw_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Smith_ConLaw_1948,Smith Con Law 1948,"Everard H. Smith, Jr. ",objects/Smith_ConLaw_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Smith_Contracts_1948,Smith Contracts 1948,"Everard H. Smith, Jr. ",objects/Smith_Contracts_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Smith_ContractsII_1948,Smith Contracts II 1948,"Everard H. Smith, Jr. ",objects/Smith_ContractsII_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Smith_Conveyancing_1948,Smith Conveyancing 1948,"Everard H. Smith, Jr. ",objects/Smith_Conveyancing_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
Smith_CrimLaw_1948,Smith Criminal Law 1948,"Everard H. Smith, Jr. ",objects/Smith_CrimLaw_1948_manifest.json,RG400,## pages,,1948,University of Virginia School of Law,iiif_manifest
